probeid	chr	pos
SNP_A-2115791	1	161851114
SNP_A-2115794	10	62934177
SNP_A-2115799	16	86490477
SNP_A-2115816	19	10679486
SNP_A-2115831	22	42287991
SNP_A-2115840	20	61936132
SNP_A-2115845	1	117252213
SNP_A-2115855	16	81324559
SNP_A-4281889	14	24056065
SNP_A-2115862	6	34073641
SNP_A-2115873	7	131590251
SNP_A-2115877	8	125744848
SNP_A-2115889	17	6325948
SNP_A-2115893	9	129248191
SNP_A-4224305	20	57839208
SNP_A-2115896	11	34193211
SNP_A-2115905	6	30296530
SNP_A-2115909	1	3947050
SNP_A-2115916	6	51335640
SNP_A-2115918	12	6216552
SNP_A-2115919	3	68914349
SNP_A-2115924	11	56992951
SNP_A-4224309	9	114607916
SNP_A-2115936	3	168737999
SNP_A-2115941	7	28974579
SNP_A-2115952	4	21508380
SNP_A-4224311	2	220097176
SNP_A-2115972	5	149446106
SNP_A-2115973	15	80178492
SNP_A-2115984	7	26236968
SNP_A-4281901	16	81301057
SNP_A-2116000	16	13914817
SNP_A-2116029	11	42868634
SNP_A-4281907	1	156165450
SNP_A-2116057	7	31897549
SNP_A-2116085	1	224068027
SNP_A-2116098	7	127414851
SNP_A-2116112	1	153820482
SNP_A-2116116	6	119988276
SNP_A-2116157	22	34700668
SNP_A-4281917	10	62471076
SNP_A-2116182	11	111043879
SNP_A-2116199	12	53893394
SNP_A-2116218	16	81948886
SNP_A-4224330	1	157408847
SNP_A-2116236	11	60816449
SNP_A-2116269	2	206922573
SNP_A-2116314	5	153693662
SNP_A-4224335	9	109478114
SNP_A-2116324	7	26460059
SNP_A-2116331	5	180564841
SNP_A-2116342	3	69805436
SNP_A-2116344	7	157379163
SNP_A-2116345	8	123832703
SNP_A-2116368	3	36059010
SNP_A-4224341	10	51585998
SNP_A-2116375	8	100181393
SNP_A-2116377	19	51068811
SNP_A-2116390	1	94030260
SNP_A-2116392	1	192648898
SNP_A-4281948	9	108570926
SNP_A-2116401	8	134746993
SNP_A-2116415	10	102355505
SNP_A-4224348	14	95704959
SNP_A-2116454	3	159699738
SNP_A-4281954	17	57463615
SNP_A-2116463	6	165723831
SNP_A-2116468	1	157353238
SNP_A-2116475	1	220511010
SNP_A-4281959	7	135995307
SNP_A-2116500	11	74446348
SNP_A-2116503	8	100362399
SNP_A-2116516	5	160261539
SNP_A-4281966	3	188185774
SNP_A-2116532	5	161300131
SNP_A-2116541	2	187680875
SNP_A-2116555	18	23683436
SNP_A-2116562	1	192732245
SNP_A-2116567	5	138453830
SNP_A-2116575	5	180214737
SNP_A-4281973	7	99371659
SNP_A-2116581	1	41107424
SNP_A-2116601	1	156659645
SNP_A-4281975	6	34433504
SNP_A-4281976	7	157934600
SNP_A-4281979	3	189586699
SNP_A-2116626	10	101727614
SNP_A-4281981	9	127453000
SNP_A-2116632	15	88694953
SNP_A-2116641	5	137291558
SNP_A-2116647	1	4491999
SNP_A-2116651	10	116487260
SNP_A-2116654	14	94471691
SNP_A-2116666	1	41537067
SNP_A-2116669	17	57739855
SNP_A-2116671	1	4223255
SNP_A-2116689	9	114018185
SNP_A-2116713	1	110526711
SNP_A-4281994	11	43933262
SNP_A-4281996	10	64074225
SNP_A-2116731	10	89422096
SNP_A-4281998	4	21453104
SNP_A-2116745	11	62138902
SNP_A-2116748	1	36692344
SNP_A-2116755	6	33811187
SNP_A-2116764	12	53728289
SNP_A-2116781	3	187934936
SNP_A-2116790	5	168138940
SNP_A-2116794	10	17291594
SNP_A-4282007	9	113810918
SNP_A-2116824	18	57776480
SNP_A-2116825	17	8084198
SNP_A-4224377	8	14518586
SNP_A-4282009	7	151193154
SNP_A-2116847	6	167032003
SNP_A-2116871	1	94540090
SNP_A-2116875	11	61175244
SNP_A-2116876	15	79622484
SNP_A-2116879	10	90100780
SNP_A-4282012	17	29585397
SNP_A-2116889	8	135005687
SNP_A-4282014	10	102975609
SNP_A-2116907	4	113105363
SNP_A-4282016	9	114760300
SNP_A-2116911	12	94563037
SNP_A-4282018	11	79621508
SNP_A-2116921	16	19203015
SNP_A-4224383	4	20774893
SNP_A-2116928	17	18361950
SNP_A-2116951	6	30954105
SNP_A-2116953	8	65153243
SNP_A-2116961	8	15386779
SNP_A-2116965	3	44423645
SNP_A-2116971	7	1212703
SNP_A-4282022	11	57369898
SNP_A-2116978	2	25157704
SNP_A-2116986	4	151896158
SNP_A-4282024	10	104050642
SNP_A-2117003	14	102232062
SNP_A-4282025	11	58519413
SNP_A-4282028	16	86036132
SNP_A-2117012	22	41239200
SNP_A-2117015	1	70653976
SNP_A-2117040	17	2015729
SNP_A-2117045	9	4576167
SNP_A-2117047	12	96681197
SNP_A-2117067	6	139040800
SNP_A-2117076	22	35171420
SNP_A-2117090	15	53211687
SNP_A-4282037	7	99589203
SNP_A-4282039	22	46533292
SNP_A-4282041	15	54659124
SNP_A-2117119	5	55975226
SNP_A-2117120	5	155005071
SNP_A-2117126	7	33268817
SNP_A-2117134	10	18040889
SNP_A-2117143	10	62799267
SNP_A-2117144	7	26431616
SNP_A-2117146	6	29756370
SNP_A-2117154	18	23861520
SNP_A-2117170	5	168131418
SNP_A-2117171	1	224700930
SNP_A-2117181	5	56300378
SNP_A-2117183	18	58058873
SNP_A-2117206	22	42865866
SNP_A-2117211	X	74496609
SNP_A-2117231	20	58069195
SNP_A-2117246	17	75698450
SNP_A-2117252	5	168088842
SNP_A-2117253	9	4870476
SNP_A-2117254	15	54615751
SNP_A-2117260	5	16142290
SNP_A-2117262	12	62932402
SNP_A-2117263	8	135659416
SNP_A-2117266	17	58394934
SNP_A-2117267	6	166278397
SNP_A-2117277	3	68064167
SNP_A-2117301	20	3472116
SNP_A-2117304	16	81872629
SNP_A-2117309	3	37629385
SNP_A-2117320	4	7350322
SNP_A-2117337	2	55492091
SNP_A-2117341	19	10167123
SNP_A-4282065	20	51052119
SNP_A-4282067	8	142821726
SNP_A-4282068	8	10686571
SNP_A-2117389	5	175461893
SNP_A-4282069	9	108365733
SNP_A-2117397	5	179973446
SNP_A-2117406	10	56570760
SNP_A-2117412	1	36932438
SNP_A-2117414	10	111455882
SNP_A-2117417	10	88728707
SNP_A-2117424	5	149871976
SNP_A-2117437	15	59194539
SNP_A-2117470	7	29139065
SNP_A-2117475	11	74471527
SNP_A-2117477	1	206829974
SNP_A-2117479	11	44538348
SNP_A-2117491	2	219353477
SNP_A-2117505	12	97506999
SNP_A-4282074	7	100773735
SNP_A-4282075	9	127342843
SNP_A-2117525	6	120783109
SNP_A-2117526	2	136526365
SNP_A-2117563	15	58883029
SNP_A-2117566	9	108111914
SNP_A-2117569	1	179385787
SNP_A-2117574	7	873118
SNP_A-2117594	11	79378160
SNP_A-4282083	9	4859872
SNP_A-2117603	1	40090051
SNP_A-2117609	1	162136360
SNP_A-2117617	19	13458742
SNP_A-4224423	8	14227073
SNP_A-2117632	6	138685269
SNP_A-2117643	13	91297860
SNP_A-2117652	4	7476904
SNP_A-2117654	2	187346385
SNP_A-2117659	1	65382083
SNP_A-2117673	12	96697384
SNP_A-4282094	5	14927379
SNP_A-2117690	3	48329279
SNP_A-4224429	9	95707496
SNP_A-2117723	8	142874831
SNP_A-2117724	14	59577065
SNP_A-2117725	1	243290712
SNP_A-4282099	5	36402012
SNP_A-2117734	9	83464417
SNP_A-2117753	8	15064466
SNP_A-2117771	3	10760008
SNP_A-2117775	20	52449292
SNP_A-2117780	16	80745666
SNP_A-2117790	12	54610147
SNP_A-2117804	5	168463920
SNP_A-2117806	17	18699219
SNP_A-2117815	14	101408012
SNP_A-2117828	X	117916514
SNP_A-2117832	10	112345536
SNP_A-2117835	7	126517302
SNP_A-2117843	20	51179246
SNP_A-2117860	18	36516161
SNP_A-2117892	1	157407629
SNP_A-2117899	8	27412055
SNP_A-2117900	1	204823082
SNP_A-2117908	1	65574175
SNP_A-2117909	5	54524437
SNP_A-4282119	10	58021410
SNP_A-2117944	12	96693491
SNP_A-2117946	11	34393734
SNP_A-2117948	7	31759422
SNP_A-4282126	4	37954976
SNP_A-2117967	9	71663335
SNP_A-2117969	4	151602903
SNP_A-2118002	8	133982228
SNP_A-2118019	7	28868013
SNP_A-2118043	19	21124110
SNP_A-4282138	15	55769873
SNP_A-2118048	3	190032449
SNP_A-4282143	1	93781222
SNP_A-2118068	15	86713258
SNP_A-2118074	1	162134126
SNP_A-2118080	9	71340928
SNP_A-2118103	15	86336259
SNP_A-4282148	9	125442480
SNP_A-2118117	11	35499680
SNP_A-2118118	14	99462587
SNP_A-2118134	15	59083246
SNP_A-2118154	8	28034359
SNP_A-2118157	5	153800207
SNP_A-2118176	15	36026042
SNP_A-2118182	1	163083318
SNP_A-2118184	15	79787602
SNP_A-2118195	X	117765808
SNP_A-4224471	1	224676956
SNP_A-2118205	12	62887666
SNP_A-2118213	22	44933932
SNP_A-2118218	15	86592973
SNP_A-4282160	22	42244600
SNP_A-2118248	7	20696954
SNP_A-2118275	4	39429811
SNP_A-2118288	17	32222231
SNP_A-2118296	1	108961034
SNP_A-2118299	10	85722223
SNP_A-2118318	2	188678787
SNP_A-2118319	2	240181930
SNP_A-4224481	6	137938728
SNP_A-2118339	10	102600761
SNP_A-4224483	7	137685823
SNP_A-2118355	12	95635555
SNP_A-2118364	2	219996872
SNP_A-2118365	8	135283007
SNP_A-2118378	15	52375355
SNP_A-2118379	1	33740258
SNP_A-2118384	4	109983292
SNP_A-2118389	12	79668376
SNP_A-2118399	4	112988363
SNP_A-2118403	11	72083635
SNP_A-2118407	13	91805514
SNP_A-2118424	5	14861105
SNP_A-2118434	9	108830846
SNP_A-4282182	4	110292451
SNP_A-2118444	9	95246735
SNP_A-2118448	5	149820839
SNP_A-2118468	10	58220891
SNP_A-2118474	1	242840220
SNP_A-2118479	6	167024910
SNP_A-4224492	1	93322184
SNP_A-2118497	14	99125615
SNP_A-2118501	20	63526293
SNP_A-2118502	8	134270730
SNP_A-2118523	1	224711131
SNP_A-2118525	6	53017020
SNP_A-2118534	11	35649945
SNP_A-2118540	8	65100726
SNP_A-2118544	7	4530590
SNP_A-4282190	12	96804657
SNP_A-4224502	10	57254853
SNP_A-2118559	3	187966522
SNP_A-2118561	6	166854016
SNP_A-4282192	16	66523515
SNP_A-2118567	4	19556735
SNP_A-2118590	16	81871804
SNP_A-2118607	10	68270137
SNP_A-2118625	10	115857936
SNP_A-2118641	2	176035300
SNP_A-2118671	9	108898645
SNP_A-2118720	1	64538671
SNP_A-2118721	14	101396079
SNP_A-2118726	1	8924977
SNP_A-2118727	22	47077902
SNP_A-2118751	9	84838239
SNP_A-2118755	X	110695141
SNP_A-4224515	15	52311166
SNP_A-2118767	9	124971647
SNP_A-2118780	14	31585360
SNP_A-2118783	10	88724174
SNP_A-4282214	20	52369664
SNP_A-2118792	19	10004669
SNP_A-4224523	1	209475785
SNP_A-2118795	1	192421343
SNP_A-2118796	10	111447265
SNP_A-2118797	8	27968043
SNP_A-2118798	4	38623008
SNP_A-4282216	11	74336219
SNP_A-4282217	11	79012499
SNP_A-2118816	10	66889594
SNP_A-2118817	10	58167516
SNP_A-2118818	15	79080071
SNP_A-2118822	1	98571514
SNP_A-4282221	10	51953759
SNP_A-4282223	1	41219963
SNP_A-2118897	18	59261420
SNP_A-2118903	12	97476723
SNP_A-2118914	X	136936920
SNP_A-2118931	1	37197542
SNP_A-2118941	5	154522490
SNP_A-2118954	15	89521362
SNP_A-2118956	17	60263583
SNP_A-2118963	2	56795507
SNP_A-4224545	5	15338055
SNP_A-4224549	3	190236876
SNP_A-2119042	17	68889231
SNP_A-4224551	14	31687816
SNP_A-2119058	12	95409707
SNP_A-2119059	17	11586940
SNP_A-2119064	19	54687066
SNP_A-2119070	20	4409786
SNP_A-2119076	3	38661667
SNP_A-4224557	11	42926239
SNP_A-2119089	8	11229966
SNP_A-4282245	1	36722679
SNP_A-2119101	8	9940736
SNP_A-4224558	1	176882799
SNP_A-4224559	3	167681209
SNP_A-4282247	16	86594817
SNP_A-2119151	19	52356667
SNP_A-2119156	1	170317791
SNP_A-2119180	16	81351824
SNP_A-2119200	2	56412384
SNP_A-2119205	9	29168850
SNP_A-2119211	4	109946194
SNP_A-2119216	14	22963182
SNP_A-2119230	15	30889308
SNP_A-2119231	12	53679813
SNP_A-4224570	1	115887778
SNP_A-2119242	11	79735971
SNP_A-2119251	11	121364962
SNP_A-2119262	9	108841087
SNP_A-4282267	17	2101083
SNP_A-2119283	1	178815857
SNP_A-2119288	15	78213903
SNP_A-2119292	8	134607640
SNP_A-4282268	9	69954494
SNP_A-2119307	4	114651235
SNP_A-2119308	10	117654586
SNP_A-2119315	2	68878186
SNP_A-2119318	22	42834134
SNP_A-2119329	8	124958793
SNP_A-2119341	14	99855474
SNP_A-2119345	17	49483610
SNP_A-4224582	2	217517535
SNP_A-4282277	11	78820006
SNP_A-2119370	17	1322503
SNP_A-4224583	13	91300788
SNP_A-4282281	8	134609690
SNP_A-2119394	3	37141226
SNP_A-2119397	15	62915492
SNP_A-2119399	17	31864935
SNP_A-2119400	20	34754636
SNP_A-2119402	11	110533367
SNP_A-2119406	3	34818716
SNP_A-2119431	15	54778964
SNP_A-2119437	15	69399132
SNP_A-4282288	8	27912250
SNP_A-2119453	15	51516376
SNP_A-2119466	6	33108313
SNP_A-2119483	7	93359414
SNP_A-2119484	X	115493891
SNP_A-2119493	1	209997630
SNP_A-2119504	9	95030857
SNP_A-2119509	8	9568061
SNP_A-2119522	1	97874130
SNP_A-2119527	5	58706551
SNP_A-2119530	17	29436892
SNP_A-4282300	3	68100735
SNP_A-2119576	12	54847822
SNP_A-2119583	1	176986435
SNP_A-2119586	10	57765289
SNP_A-2119600	11	78450315
SNP_A-2119613	10	99279876
SNP_A-2119624	7	127668374
SNP_A-2119631	1	210200992
SNP_A-4282310	1	177981091
SNP_A-2119664	10	62918156
SNP_A-2119681	22	35159531
SNP_A-4282315	17	48922889
SNP_A-2119709	5	59560099
SNP_A-2119712	4	113003702
SNP_A-2119716	6	52524330
SNP_A-2119723	5	136927864
SNP_A-4282323	6	166993145
SNP_A-2119748	9	83310394
SNP_A-2119750	4	38389984
SNP_A-4224617	13	92256732
SNP_A-2119777	1	155853180
SNP_A-4224619	13	49526762
SNP_A-2119796	15	34823738
SNP_A-4282334	1	94620036
SNP_A-4282335	14	100379120
SNP_A-4224622	1	172553751
SNP_A-2119813	2	69285898
SNP_A-2119815	1	210164660
SNP_A-2119830	15	88543422
SNP_A-4282340	1	4520075
SNP_A-2119834	9	4176285
SNP_A-2119837	X	113974123
SNP_A-4224628	11	57428750
SNP_A-4282343	4	65971330
SNP_A-4282344	1	109518857
SNP_A-2119867	4	113590981
SNP_A-2119873	13	49533153
SNP_A-2119874	6	138864560
SNP_A-2119875	8	139950981
SNP_A-2119877	8	8982431
SNP_A-2119883	1	98492039
SNP_A-2119896	9	115005741
SNP_A-2119903	1	163143470
SNP_A-2119904	14	94699653
SNP_A-2119921	9	95442510
SNP_A-2119937	8	42417442
SNP_A-2119947	11	122815261
SNP_A-2119968	1	206891573
SNP_A-2119970	5	15335125
SNP_A-2119982	X	136890746
SNP_A-2120000	20	45895143
SNP_A-2120010	6	120481862
SNP_A-2120015	9	28042990
SNP_A-2120017	19	3851346
SNP_A-2120018	16	82482756
SNP_A-2120027	7	20297292
SNP_A-2120040	17	6501933
SNP_A-2120045	9	28400981
SNP_A-2120047	22	21792110
SNP_A-2120050	1	161743448
SNP_A-2120055	16	66353493
SNP_A-2120060	15	63465081
SNP_A-2120062	7	136477062
SNP_A-2120066	20	63058359
SNP_A-2120074	17	48258750
SNP_A-2120088	1	170202733
SNP_A-2120106	7	131740709
SNP_A-2120114	5	16467304
SNP_A-2120169	9	124248227
SNP_A-2120172	9	136055953
SNP_A-2120179	10	103160475
SNP_A-2120192	X	119481415
SNP_A-4224658	5	36445700
SNP_A-2120212	14	95015084
SNP_A-2120216	18	36361981
SNP_A-2120223	1	209404159
SNP_A-2120224	10	66848362
SNP_A-2120234	8	21558519
SNP_A-2120244	14	101349020
SNP_A-2120253	3	169167919
SNP_A-2120254	15	53121906
SNP_A-2120255	7	131424837
SNP_A-2120260	12	58462069
SNP_A-2120263	2	238578701
SNP_A-2120264	1	198865633
SNP_A-2120272	8	135551289
SNP_A-2120277	13	92171000
SNP_A-2120281	10	112771335
SNP_A-2120308	15	55043851
SNP_A-2120310	20	51158813
SNP_A-2120319	1	35132513
SNP_A-4224669	18	36170083
SNP_A-2120366	13	91709450
SNP_A-2120398	4	39543666
SNP_A-4224675	5	14692470
SNP_A-2120415	16	56514865
SNP_A-2120416	8	135784708
SNP_A-2120419	7	93039018
SNP_A-2120431	10	112582601
SNP_A-2120451	20	44985184
SNP_A-2120452	5	168217288
SNP_A-2120455	8	133857471
SNP_A-2120468	18	23333878
SNP_A-2120470	15	55635500
SNP_A-2120478	7	137255832
SNP_A-2120480	20	45830544
SNP_A-2120487	3	37365600
SNP_A-2120492	3	169503316
SNP_A-2120509	1	176863477
SNP_A-2120514	15	69277040
SNP_A-2120517	4	151841869
SNP_A-2120520	18	58543955
SNP_A-2120538	9	115040706
SNP_A-2120556	10	18362619
SNP_A-4282407	7	156929695
SNP_A-2120569	1	171213031
SNP_A-4224688	11	61920202
SNP_A-2120582	7	92516636
SNP_A-2120588	16	86460329
SNP_A-2120589	15	34773083
SNP_A-4282410	1	162630329
SNP_A-2120594	9	20077545
SNP_A-4282413	5	160441423
SNP_A-2120598	9	115024229
SNP_A-2120615	22	40453058
SNP_A-4282416	6	52928056
SNP_A-2120631	7	26690121
SNP_A-2120655	13	92091014
SNP_A-4282423	11	111086060
SNP_A-2120669	2	24509699
SNP_A-2120670	8	90285244
SNP_A-2120674	1	199688794
SNP_A-2120681	20	62448564
SNP_A-2120702	5	136682559
SNP_A-2120717	17	58304028
SNP_A-4224698	10	57768097
SNP_A-2120731	16	66914227
SNP_A-2120740	8	15844875
SNP_A-4224699	10	85334774
SNP_A-2120743	6	33700737
SNP_A-2120770	8	27459463
SNP_A-2120778	5	177313243
SNP_A-2120782	6	120537670
SNP_A-2120792	2	175856074
SNP_A-4282437	16	13456092
SNP_A-2120803	8	26960739
SNP_A-2120809	5	59413755
SNP_A-2120814	8	8904460
SNP_A-2120819	3	189271141
SNP_A-2120830	2	56411721
SNP_A-2120832	5	154080483
SNP_A-2120836	10	117220627
SNP_A-2120837	3	10277856
SNP_A-2120871	19	51529278
SNP_A-2120881	3	38910262
SNP_A-2120884	20	51401458
SNP_A-2120901	10	85764665
SNP_A-2120902	5	31970310
SNP_A-2120909	1	220405750
SNP_A-4282447	8	124041391
SNP_A-4282448	7	20270013
SNP_A-4224716	20	4561330
SNP_A-4282452	10	89030719
SNP_A-4282455	20	58745567
SNP_A-2121002	2	69891295
SNP_A-4282457	X	85601931
SNP_A-4282460	5	180859756
SNP_A-2121016	10	117677293
SNP_A-2121023	9	113378873
SNP_A-2121035	5	54468964
SNP_A-2121037	10	116191630
SNP_A-2121048	15	55109840
SNP_A-2121056	5	138559611
SNP_A-2121062	10	111435096
SNP_A-2121076	1	208242808
SNP_A-2121087	6	31131055
SNP_A-2121107	3	35911657
SNP_A-2121110	15	62498557
SNP_A-4282475	5	87800084
SNP_A-2121115	3	43868207
SNP_A-2121117	10	111994786
SNP_A-4282477	17	48183877
SNP_A-2121135	17	58306661
SNP_A-2121137	5	149176493
SNP_A-2121165	22	46581342
SNP_A-2121168	14	23630166
SNP_A-2121206	9	93260583
SNP_A-4224737	1	162070805
SNP_A-4282490	22	35014803
SNP_A-2121212	19	19457850
SNP_A-2121221	5	153618612
SNP_A-2121230	5	138559529
SNP_A-2121234	15	55115054
SNP_A-2121242	1	115683384
SNP_A-2121244	2	220269712
SNP_A-4282498	19	51469173
SNP_A-2121257	8	11722727
SNP_A-2121262	20	34606453
SNP_A-2121267	17	59635919
SNP_A-2121278	1	244171205
SNP_A-4282503	11	60960849
SNP_A-2121287	8	11158934
SNP_A-4282504	1	205664094
SNP_A-2121297	16	85037520
SNP_A-2121313	1	116948501
SNP_A-2121318	6	165702766
SNP_A-4282506	8	41988316
SNP_A-2121328	4	20123499
SNP_A-2121374	1	40049674
SNP_A-4282510	20	4272893
SNP_A-2121378	1	4105138
SNP_A-2121412	8	10080877
SNP_A-2121419	5	88569547
SNP_A-2121432	1	210295159
SNP_A-2121437	1	65062494
SNP_A-2121445	8	123910208
SNP_A-2121459	1	177183224
SNP_A-2121473	15	79771071
SNP_A-2121476	9	20337133
SNP_A-2121488	15	58384815
SNP_A-2121499	10	51735263
SNP_A-4282526	12	58563278
SNP_A-4224752	4	109564469
SNP_A-4282528	12	54049934
SNP_A-2121523	1	177851726
SNP_A-2121536	5	59587976
SNP_A-2121541	1	192775660
SNP_A-2121542	11	35535288
SNP_A-2121560	17	80806181
SNP_A-2121573	9	19932593
SNP_A-2121587	5	138150737
SNP_A-2121588	3	49033066
SNP_A-2121593	9	83219459
SNP_A-2121614	10	56818226
SNP_A-2121624	3	10831749
SNP_A-2121633	1	177161319
SNP_A-4224765	5	150004391
SNP_A-2121639	1	64662712
SNP_A-2121657	20	45682715
SNP_A-2121659	6	166933806
SNP_A-2121665	7	130362476
SNP_A-2121673	1	98262224
SNP_A-2121677	X	70656589
SNP_A-2121680	20	59584058
SNP_A-2121688	15	88277198
SNP_A-2121691	20	52024259
SNP_A-4282551	9	125460745
SNP_A-2121708	10	97837194
SNP_A-4224771	1	171111488
SNP_A-2121732	11	122806174
SNP_A-2121734	8	134467530
SNP_A-2121752	22	45001626
SNP_A-2121753	20	61915030
SNP_A-2121756	5	149122191
SNP_A-2121758	16	66625121
SNP_A-2121759	7	25514083
SNP_A-4282560	18	22471969
SNP_A-2121772	12	97490908
SNP_A-2121775	2	206607849
SNP_A-2121782	5	13936391
SNP_A-4224775	7	156955225
SNP_A-4282564	7	93138189
SNP_A-2121791	1	35017806
SNP_A-4224777	2	55315496
SNP_A-2121835	9	93454464
SNP_A-2121840	1	197949272
SNP_A-4282569	11	112390114
SNP_A-2121843	4	20949146
SNP_A-2121852	5	31773892
SNP_A-2121854	3	34794129
SNP_A-2121864	15	55777577
SNP_A-2121875	7	32090165
SNP_A-2121878	18	36719794
SNP_A-4282577	11	78988295
SNP_A-4224782	12	80355285
SNP_A-2121888	15	35537880
SNP_A-2121894	1	115811950
SNP_A-4224784	10	62863689
SNP_A-2121896	7	32359750
SNP_A-2121899	9	136055860
SNP_A-2121907	3	48195614
SNP_A-2121915	20	46336653
SNP_A-2121930	1	3854365
SNP_A-2121939	19	51716766
SNP_A-2121945	20	59078361
SNP_A-2121953	3	189298606
SNP_A-2121994	16	69767494
SNP_A-2121996	1	93997213
SNP_A-4224792	10	57748054
SNP_A-2122008	5	169320929
SNP_A-2122017	1	162178910
SNP_A-4282589	7	33349101
SNP_A-2122037	11	35897669
SNP_A-2122045	15	79265804
SNP_A-2122047	5	14478492
SNP_A-2122055	10	98361115
SNP_A-2122058	8	134000605
SNP_A-2122068	8	15535871
SNP_A-4224796	5	161303561
SNP_A-2122095	5	14138139
SNP_A-4282595	10	63978823
SNP_A-2122106	14	94441307
SNP_A-2122131	11	43304499
SNP_A-2122144	14	104516520
SNP_A-4282605	9	125124636
SNP_A-2122164	17	49475068
SNP_A-4282606	9	71444283
SNP_A-4224803	5	150527971
SNP_A-2122176	12	58442848
SNP_A-2122177	10	90336062
SNP_A-2122182	10	117214045
SNP_A-4282607	9	108120700
SNP_A-2122195	7	32201347
SNP_A-2122196	11	64395830
SNP_A-2122208	5	136820719
SNP_A-2122210	6	137909970
SNP_A-2122216	7	20495248
SNP_A-4282613	16	86290111
SNP_A-2122218	11	34434602
SNP_A-4282614	3	53248017
SNP_A-4282616	2	218777878
SNP_A-2122269	20	35527132
SNP_A-2122279	4	7610788
SNP_A-2122286	5	180442595
SNP_A-2122287	10	90056133
SNP_A-2122293	11	72044017
SNP_A-2122295	18	57475973
SNP_A-4224811	7	157745860
SNP_A-2122311	1	204799832
SNP_A-4282620	1	36844396
SNP_A-2122318	2	240134079
SNP_A-4282622	5	16257016
SNP_A-4282624	7	5433674
SNP_A-2122338	17	17744082
SNP_A-2122339	1	205927107
SNP_A-2122342	9	108395818
SNP_A-4282627	2	241040133
SNP_A-2122351	1	172031886
SNP_A-2122382	19	4913059
SNP_A-2122395	1	97421578
SNP_A-2122400	8	135776965
SNP_A-2122414	5	148817397
SNP_A-2122432	11	35052505
SNP_A-4282642	1	41639511
SNP_A-2122448	11	2320502
SNP_A-2122452	12	95724148
SNP_A-4224819	11	80293420
SNP_A-2122470	16	80952704
SNP_A-2122475	18	24863578
SNP_A-2122476	13	24872509
SNP_A-2122483	1	170653968
SNP_A-4282650	15	51450989
SNP_A-2122520	17	59295737
SNP_A-2122530	20	51370626
SNP_A-2122531	3	37432789
SNP_A-2122571	9	135809304
SNP_A-2122575	4	20534094
SNP_A-4224829	1	116262132
SNP_A-2122611	4	113142839
SNP_A-4282664	21	36293673
SNP_A-2122615	1	176460464
SNP_A-4224831	20	46159994
SNP_A-4282668	3	9811753
SNP_A-4282669	15	79538224
SNP_A-2122650	12	6923185
SNP_A-2122654	3	188121177
SNP_A-2122656	11	121904141
SNP_A-2122658	9	114339766
SNP_A-2122663	8	11234743
SNP_A-2122664	2	239760382
SNP_A-2122677	5	179293967
SNP_A-4282672	8	91802077
SNP_A-2122691	6	29843973
SNP_A-4282673	7	137560469
SNP_A-2122698	3	160844230
SNP_A-2122700	1	110497433
SNP_A-2122702	7	19751984
SNP_A-2122713	X	45172772
SNP_A-2122725	5	89566469
SNP_A-2122726	X	118813847
SNP_A-2122734	5	148574922
SNP_A-2122740	6	33175979
SNP_A-2122742	15	58382496
SNP_A-2122744	14	95711836
SNP_A-2122748	17	59389143
SNP_A-2122760	11	57131542
SNP_A-2122768	15	63123024
SNP_A-2122788	17	28346290
SNP_A-2122804	10	56792246
SNP_A-2122809	10	111696187
SNP_A-2122841	1	36932660
SNP_A-2122848	6	33132650
SNP_A-2122869	15	45259066
SNP_A-4282691	X	150146895
SNP_A-4282692	20	50874022
SNP_A-2122881	9	125395047
SNP_A-2122891	1	177414481
SNP_A-2122893	3	169312078
SNP_A-4282697	16	67469476
SNP_A-2122922	19	19467782
SNP_A-2122931	7	130937805
SNP_A-4224858	X	76977889
SNP_A-2122937	22	44980645
SNP_A-2122939	14	103450621
SNP_A-4282704	1	172158444
SNP_A-2122950	22	46802158
SNP_A-2122957	6	139044193
SNP_A-2122960	1	176548393
SNP_A-4224865	5	179076219
SNP_A-2123006	19	46565431
SNP_A-4282716	16	85725179
SNP_A-2123039	10	113087964
SNP_A-2123050	12	6210467
SNP_A-2123077	3	43763686
SNP_A-2123079	6	165954288
SNP_A-2123098	11	58435501
SNP_A-2123105	X	74253193
SNP_A-2123125	10	90191413
SNP_A-2123130	16	56655994
SNP_A-2123152	4	114975597
SNP_A-2123155	22	42000367
SNP_A-2123164	11	122068520
SNP_A-2123186	6	166490396
SNP_A-2123188	16	56943662
SNP_A-2123202	8	14796607
SNP_A-2123206	5	153683173
SNP_A-2123210	9	123696286
SNP_A-2123211	9	94997638
SNP_A-2123215	12	54854422
SNP_A-2123224	2	241237850
SNP_A-2123230	5	137474415
SNP_A-2123242	10	112784245
SNP_A-4282735	5	179226829
SNP_A-2123250	X	146305803
SNP_A-2123279	2	240293636
SNP_A-4282740	11	79016503
SNP_A-2123289	12	79428287
SNP_A-2123293	14	95838980
SNP_A-2123312	8	65332464
SNP_A-4224900	6	138486865
SNP_A-2123325	15	79707081
SNP_A-2123326	8	22876663
SNP_A-4282743	X	85451132
SNP_A-2123329	14	60009232
SNP_A-2123347	5	54961213
SNP_A-2123357	15	69608648
SNP_A-4282749	3	187696203
SNP_A-2123382	7	127751798
SNP_A-2123385	9	28010366
