arm	chr	locus_mid	n_cis	F_best	best_snp	best_pos	perm_p
hsa-miR-501-3p	X	50009764	173	12.847978596102053	SNP_A-2147297	50002422	0.029850746268656716
hsa-miR-501-5p	X	50009764	173	8.012482375689766	SNP_A-8380690	50519755	0.34328358208955223
hsa-miR-502-3p	X	50014641	173	5.8681197981172915	SNP_A-8380690	50519755	0.6019900497512438
hsa-miR-503-3p	X	134546362	144	7.98199449044643	SNP_A-2024715	134741302	0.2835820895522388
hsa-miR-503-5p	X	134546362	144	7.204426306095569	SNP_A-8294149	133996872	0.3582089552238806
hsa-miR-505-5p	X	139924188	260	5.81058024608109	SNP_A-8355556	139564266	0.8407960199004975
hsa-miR-508-3p	X	147236973	468	8.623171556464436	SNP_A-8705765	147645185	0.5323383084577115
hsa-miR-509-3p	X	147259689	466	11.971525960841804	SNP_A-8356925	148186878	0.17412935323383086
hsa-miR-511-5p	10	17845151	642	9.639783448810089	SNP_A-2093193	18209469	0.472636815920398
hsa-miR-532-3p	X	50003196	172	5.4477696606804	SNP_A-8307134	50432857	0.7960199004975125
hsa-miR-532-5p	X	50003196	172	6.724742019410596	SNP_A-8547939	50401891	0.46766169154228854
hsa-miR-539-5p	14	101047360	422	10.815426350713443	SNP_A-8315191	100855451	0.21890547263681592
hsa-miR-542-3p	X	134541393	144	6.891649514433213	SNP_A-8473367	134595874	0.43283582089552236
hsa-miR-542-5p	X	134541393	144	5.435359976311571	SNP_A-8497714	134589135	0.736318407960199
hsa-miR-550a-3p	7	32733032	557	8.54790423973418	SNP_A-8702007	32761363	0.5621890547263682
hsa-miR-551b-3p	3	168551904	389	8.779155047191828	SNP_A-1845745	168254032	0.48258706467661694
hsa-miR-574-3p	4	38868084	518	8.792506116685756	SNP_A-8655191	37935467	0.6318407960199005
hsa-miR-582-3p	5	59703658	484	6.661024635065372	SNP_A-4205798	60232370	0.835820895522388
hsa-miR-582-5p	5	59703658	484	7.019465007992202	SNP_A-8321469	59639704	0.7910447761194029
hsa-miR-584-5p	5	149062363	565	19.051383646608844	SNP_A-8498871	149144143	0.014925373134328358
hsa-miR-589-5p	7	5495864	261	10.995925022456303	SNP_A-1793969	5262628	0.13930348258706468
hsa-miR-590-3p	7	74191243	95	4.346922986096933	SNP_A-8513269	73926413	0.8805970149253731
hsa-miR-590-5p	7	74191243	95	4.655489096266099	SNP_A-8596071	73826663	0.8407960199004975
hsa-miR-592	7	127058139	409	7.628548407599724	SNP_A-8587269	127439762	0.6218905472636815
hsa-miR-615-3p	12	54033998	375	9.54135326665552	SNP_A-1932011	53746148	0.38308457711442784
hsa-miR-616-3p	12	57519213	340	6.793443012256891	SNP_A-8381550	58143567	0.7512437810945274
hsa-miR-628-5p	15	55372982	438	10.463042637174286	SNP_A-8400589	56055223	0.24875621890547264
hsa-miR-629-3p	15	70079417	460	6.665747191906177	SNP_A-2101479	69805336	0.8855721393034826
hsa-miR-629-5p	15	70079417	460	12.657874122191414	SNP_A-8677658	69615400	0.1044776119402985
hsa-miR-642a-5p	19	45674971	234	13.096141899206078	SNP_A-8562529	46338037	0.1044776119402985
hsa-miR-652-3p	X	110055378	245	5.212332553250366	SNP_A-1856386	109935321	0.8159203980099502
hsa-miR-654-3p	14	101040261	422	9.293471919289626	SNP_A-8583574	101122969	0.4975124378109453
hsa-miR-654-5p	14	101040261	422	15.838636840811294	SNP_A-8628891	101603185	0.024875621890547265
hsa-miR-655-3p	14	101049601	421	8.87662795097642	SNP_A-8454893	101001611	0.5124378109452736
hsa-miR-660-5p	X	50013285	173	10.674975804055789	SNP_A-8611777	49640514	0.0845771144278607
hsa-miR-675-3p	11	1996794	268	8.472771351200207	SNP_A-2074910	1327108	0.527363184079602
hsa-miR-7-1-3p	9	83969802	597	7.487045303373941	SNP_A-2227382	83524840	0.8308457711442786
hsa-miR-7-5p	9	83969802	597	12.81846857489633	SNP_A-8500139	84256170	0.12437810945273632
hsa-miR-708-5p	11	79402065	706	10.273608810248824	SNP_A-4270834	79860999	0.4527363184079602
hsa-miR-744-3p	17	12081947	579	14.555617861561561	SNP_A-2286687	12436261	0.04975124378109453
hsa-miR-744-5p	17	12081947	579	11.41896264722679	SNP_A-8659895	11331302	0.2835820895522388
hsa-miR-758-3p	14	101026063	420	12.946645693159015	SNP_A-1810226	100918430	0.1044776119402985
hsa-miR-760	1	93846871	472	12.890585487518013	SNP_A-8309917	93104811	0.12437810945273632
hsa-miR-766-3p	X	119646791	319	11.968331314973588	SNP_A-2301102	119116747	0.0945273631840796
hsa-miR-769-5p	19	46018991	221	17.18441594337161	SNP_A-8370588	45253118	0.009950248756218905
hsa-miR-874-3p	5	137647610	436	7.1594000699881	SNP_A-1842271	137630333	0.6666666666666666
hsa-miR-877-5p	6	30584374	499	11.12545493122896	SNP_A-2266055	30759162	0.1791044776119403
hsa-miR-887-3p	5	15935221	333	8.372553460320965	SNP_A-2094047	16602342	0.4626865671641791
hsa-miR-9-3p	15	89368062	445	7.83326001687662	SNP_A-2225266	89797303	0.6766169154228856
hsa-miR-9-5p	1	156420383	336	5.211472871359746	SNP_A-2284658	155890300	0.9751243781094527
hsa-miR-92a-1-5p	13	91351353	477	13.908968435063596	SNP_A-2172161	91090387	0.04975124378109453
hsa-miR-92a-3p	13	91351353	477	11.651223193394944	SNP_A-2172161	91090387	0.15920398009950248
hsa-miR-92b-3p	1	155195227	269	11.364271361616984	SNP_A-2278279	154983248	0.12935323383084577
hsa-miR-93-3p	7	100093806	166	5.788385367151863	SNP_A-8636224	100004568	0.7064676616915423
hsa-miR-93-5p	7	100093806	166	6.100877021667452	SNP_A-8636224	100004568	0.7064676616915423
hsa-miR-944	3	189829966	611	10.188659236666382	SNP_A-8506322	190131127	0.4129353233830846
hsa-miR-95-3p	4	8005340	581	12.157426254015919	SNP_A-8530298	8000664	0.22388059701492538
hsa-miR-96-5p	7	129774729	299	5.614373453151996	SNP_A-8498952	129988318	0.9651741293532339
hsa-miR-98-5p	X	53556281	89	5.878474301295043	SNP_A-8314268	53042254	0.5024875621890548
hsa-miR-99a-3p	21	16539130	359	9.77131408267577	SNP_A-2015505	16336725	0.3482587064676617
hsa-miR-99a-5p	21	16539130	359	5.235554737760497	SNP_A-1969137	16810364	1.0
hsa-miR-99b-3p	19	51692647	391	9.660821745082645	SNP_A-2263070	52617306	0.42786069651741293
hsa-miR-99b-5p	19	51692647	391	12.200911073395687	SNP_A-2231258	51000888	0.14427860696517414
