gene	n_distinct_seeds	n_miRNAs
GINS1	1.0	1
GFPT2	1.0	1
GEMIN4	1.0	1
ETS2	1.0	1
ESR2	1.0	1
ERP29	1.0	1
GPD2	1.0	2
ERCC4	1.0	1
ERCC3	1.0	1
ERCC1	1.0	1
GSTZ1	1.0	1
GSS	1.0	1
GSR	1.0	1
GSPT1	1.0	1
GSN	1.0	1
GRINA	1.0	1
GPX2	1.0	1
GPNMB	1.0	1
GPER1	1.0	1
ERN1	1.0	1
NUP50	1.0	1
NTM	1.0	1
NT5E	1.0	1
NT5C3A	1.0	1
CDK13	1.0	1
CDH3	1.0	1
CDCA8	1.0	1
CDC34	1.0	2
CD99	1.0	1
CD28	1.0	1
PCK1	1.0	1
LHX2	1.0	1
PCBP1	1.0	1
PBX2	1.0	1
PARP2	1.0	1
PARP14	1.0	1
PAK3	1.0	1
PAICS	1.0	1
PABPC1	1.0	1
PA2G4	1.0	1
ABCC5	1.0	1
OPRK1	1.0	1
ODC1	1.0	1
PCGF5	1.0	1
NGB	1.0	1
NFYC	1.0	1
NFYB	1.0	1
NFKBIZ	1.0	1
NFKBIB	1.0	1
NFIL3	1.0	1
NF2	1.0	1
NEUROD1	1.0	1
NEK7	1.0	1
NEK2	1.0	1
NECTIN4	1.0	1
NUPR1	1.0	1
NR4A3	1.0	1
NR0B2	1.0	1
NPC1	1.0	1
NOLC1	1.0	1
CELF2	1.0	1
CEBPD	1.0	1
CDKN2D	1.0	1
CDKN2B	1.0	1
CDK9	1.0	1
CDK5R1	1.0	1
NOD1	1.0	1
OAS2	1.0	1
CD96	1.0	1
PKIA	1.0	1
PKD2	1.0	1
PITPNC1	1.0	1
PIM3	1.0	1
CCR4	1.0	1
CCR2	1.0	1
CCR1	1.0	1
CCP110	1.0	1
CCNL1	1.0	1
CCNG2	1.0	1
PICK1	1.0	1
PDK3	1.0	1
PODXL	1.0	1
PMEPA1	1.0	1
PMAIP1	1.0	1
PLXNB2	1.0	1
PLXNB1	1.0	1
PLOD3	1.0	1
PLOD2	1.0	1
PLEC	1.0	1
PLCB4	1.0	1
CBX3	1.0	1
PRDX1	1.0	1
POLD1	1.0	1
PDAP1	1.0	1
CD9	1.0	1
CD8A	1.0	1
CD80	1.0	1
CD69	1.0	1
CD55	1.0	1
CD47	1.0	1
CD40LG	1.0	1
CD40	1.0	1
CD4	1.0	1
CD36	1.0	1
PLAT	1.0	1
PHLDA1	1.0	1
PGRMC1	1.0	1
PGD	1.0	2
PFN1	1.0	1
PFKP	1.0	3
PER1	1.0	3
PENK	1.0	1
PEA15	1.0	1
PDZK1IP1	1.0	1
PDS5B	1.0	1
PDLIM7	1.0	1
PDK4	1.0	1
CD34	1.0	1
MARK2	1.0	1
MAPK8IP2	1.0	1
MAPK11	1.0	1
MAPK10	1.0	1
MAP7	1.0	1
MAP4K3	1.0	1
MAOA	1.0	1
M6PR	1.0	2
LTF	1.0	1
LTBR	1.0	1
MEP1A	1.0	1
NGF	1.0	1
CTTN	1.0	1
CTSS	1.0	1
CTSD	1.0	1
CTSC	1.0	1
CTHRC1	1.0	1
CTCF	1.0	1
CSNK2A2	1.0	1
CSK	1.0	1
CSE1L	1.0	1
CROT	1.0	1
MMP15	1.0	2
MEIS2	1.0	1
LGALS3BP	1.0	1
LGALS1	1.0	1
LFNG	1.0	1
LEFTY2	1.0	3
DEK	1.0	1
DDIT3	1.0	1
DDC	1.0	1
DDB2	1.0	2
DCUN1D1	1.0	1
DCTN4	1.0	1
LSP1	1.0	1
MBOAT2	1.0	1
CXCR6	1.0	1
CXCR3	1.0	1
CXCL9	1.0	1
CXCL14	1.0	1
CXCL13	1.0	1
CUL3	1.0	1
LPAR6	1.0	1
LMO2	1.0	1
LMNA	1.0	1
LIPA	1.0	1
CRISP2	1.0	1
MCM5	1.0	1
LRP1	1.0	1
MPPED2	1.0	1
NCAN	1.0	1
NASP	1.0	2
NAPA	1.0	1
NABP1	1.0	1
MYH4	1.0	1
MYH2	1.0	1
MYH10	1.0	1
MYH1	1.0	1
MTCH2	1.0	1
NDUFS1	1.0	1
MMD	1.0	1
NDRG1	1.0	1
CLDN11	1.0	1
CLCN3	1.0	1
CKS2	1.0	1
CKS1B	1.0	1
CKAP5	1.0	1
CKAP4	1.0	1
CISH	1.0	1
CHEK2	1.0	1
CFH	1.0	1
CENPF	1.0	1
NKX3-1	1.0	1
NDRG2	1.0	1
CRIP2	1.0	1
CREG1	1.0	1
CREBBP	1.0	1
CPM	1.0	1
COPS5	1.0	1
COPB2	1.0	1
COL7A1	1.0	1
COL6A3	1.0	1
COL6A1	1.0	1
COL5A3	1.0	1
MINPP1	1.0	1
MSC	1.0	1
MGST3	1.0	1
MT2A	1.0	1
MST1	1.0	1
COL16A1	1.0	1
COL15A1	1.0	1
CNTFR	1.0	1
CNN3	1.0	1
CMPK1	1.0	1
CLEC5A	1.0	1
CLDN7	1.0	1
CLDN5	1.0	1
CLDN18	1.0	1
MID1	1.0	1
KIF5B		1
MMP10		1
