arm	he_degree	chrom	start	strand	source	tier	cluster	cluster_size	clustered
hsa-miR-1238-3p	1	chr19	10552122	+	gencode	silent	198	1	False
hsa-miR-638	2	chr19	10718404	+	gencode	silent	199	1	False
hsa-miR-6794-5p	1	chr19	12852260	+	gencode	silent	200	1	False
hsa-miR-6515-5p	1	chr19	12940484	+	gencode	silent	201	1	False
hsa-miR-181c-5p	15	chr19	13874725	+	mirgenedb	robust	202	2	True
hsa-miR-181d-5p	4	chr19	13874910	+	mirgenedb	robust	202	2	True
hsa-miR-639	3	chr19	14529543	+	gencode	silent	203	1	False
hsa-miR-1470	1	chr19	15449548	+	gencode	silent	204	1	False
hsa-miR-3188	2	chr19	18282077	+	gencode	silent	205	1	False
hsa-miR-3189-3p	1	chr19	18386562	+	gencode	silent	206	1	False
hsa-miR-642a-5p	1	chr19	45674943	+	mirgenedb	conditional	207	1	False
hsa-miR-769-5p	2	chr19	46018961	+	mirgenedb	robust	208	1	False
hsa-miR-99b-5p	2	chr19	51692618	+	mirgenedb	robust	209	5	True
hsa-miR-99b-3p	1	chr19	51692656	+	mirgenedb	robust	209	5	True
hsa-let-7e-5p	11	chr19	51692793	+	mirgenedb	robust	209	5	True
hsa-miR-125a-5p	28	chr19	51693268	+	mirgenedb	robust	209	5	True
hsa-miR-125a-3p	6	chr19	51693306	+	mirgenedb	conditional	209	5	True
hsa-miR-643	2	chr19	52281797	+	gencode	silent	210	1	False
hsa-miR-512-5p	3	chr19	53666693	+	mirgenedb	conditional	211	41	True
hsa-miR-512-5p	3	chr19	53669177	+	mirgenedb	conditional	211	41	True
hsa-miR-498	4	chr19	53674230	+	mirgenedb	silent	211	41	True
hsa-miR-520e	2	chr19	53675764	+	mirgenedb	conditional	211	41	True
hsa-miR-515-3p	1	chr19	53679053	+	mirgenedb	conditional	211	41	True
hsa-miR-519e-5p	1	chr19	53679953	+	mirgenedb	silent	211	41	True
hsa-miR-519e-3p	1	chr19	53679989	+	mirgenedb	silent	211	41	True
hsa-miR-520f-3p	1	chr19	53682212	+	mirgenedb	conditional	211	41	True
hsa-miR-515-3p	1	chr19	53685059	+	mirgenedb	conditional	211	41	True
hsa-miR-519c-3p	5	chr19	53686522	+	mirgenedb	conditional	211	41	True
hsa-miR-520a-3p	4	chr19	53690933	+	mirgenedb	conditional	211	41	True
hsa-miR-526b-3p	2	chr19	53694443	+	mirgenedb	conditional	211	41	True
hsa-miR-519b-3p	1	chr19	53695263	+	mirgenedb	silent	211	41	True
hsa-miR-525-3p	1	chr19	53697584	+	mirgenedb	conditional	211	41	True
hsa-miR-520b	6	chr19	53701267	+	mirgenedb	conditional	211	41	True
hsa-miR-520c-3p	8	chr19	53707506	+	mirgenedb	conditional	211	41	True
hsa-miR-524-5p	5	chr19	53711017	+	mirgenedb	conditional	211	41	True
hsa-miR-524-3p	1	chr19	53711054	+	mirgenedb	conditional	211	41	True
hsa-miR-517-5p	1	chr19	53712282	+	mirgenedb	conditional	211	41	True
hsa-miR-517a-3p	2	chr19	53712321	+	mirgenedb	conditional	211	41	True
hsa-miR-519d-3p	11	chr19	53713400	+	mirgenedb	conditional	211	41	True
hsa-miR-520d-5p	1	chr19	53720111	+	mirgenedb	conditional	211	41	True
hsa-miR-520d-3p	2	chr19	53720149	+	mirgenedb	conditional	211	41	True
hsa-miR-517-5p	1	chr19	53721081	+	mirgenedb	conditional	211	41	True
hsa-miR-520h	5	chr19	53722221	+	mirgenedb	conditional	211	41	True
hsa-miR-516b-5p	1	chr19	53725457	+	mirgenedb	conditional	211	41	True
hsa-miR-518a-5p	5	chr19	53731019	+	mirgenedb	conditional	211	41	True
hsa-miR-518d-3p	1	chr19	53734929	+	mirgenedb	silent	211	41	True
hsa-miR-516b-5p	1	chr19	53736860	+	mirgenedb	conditional	211	41	True
hsa-miR-518a-5p	5	chr19	53739348	+	mirgenedb	conditional	211	41	True
hsa-miR-517-5p	1	chr19	53741332	+	mirgenedb	conditional	211	41	True
hsa-miR-517c-3p	1	chr19	53741369	+	mirgenedb	conditional	211	41	True
hsa-miR-520g-3p	2	chr19	53742567	+	mirgenedb	conditional	211	41	True
hsa-miR-522-3p	2	chr19	53751264	+	mirgenedb	conditional	211	41	True
hsa-miR-519a-3p	5	chr19	53752449	+	mirgenedb	conditional	211	41	True
hsa-miR-527	3	chr19	53754031	+	mirgenedb	conditional	211	41	True
hsa-miR-516a-5p	2	chr19	53756756	+	mirgenedb	conditional	211	41	True
hsa-miR-516a-3p	1	chr19	53756797	+	mirgenedb	silent	211	41	True
hsa-miR-516a-5p	2	chr19	53761148	+	mirgenedb	conditional	211	41	True
hsa-miR-516a-3p	1	chr19	53761189	+	mirgenedb	silent	211	41	True
hsa-miR-519a-3p	5	chr19	53762397	+	mirgenedb	conditional	211	41	True
hsa-miR-371a-3p	4	chr19	53787716	+	mirgenedb	silent	212	4	True
hsa-miR-372-5p	1	chr19	53787895	+	mirgenedb	silent	212	4	True
hsa-miR-372-3p	13	chr19	53787931	+	mirgenedb	conditional	212	4	True
hsa-miR-373-3p	18	chr19	53788748	+	mirgenedb	silent	212	4	True
hsa-miR-637	1	chr19	3961414	-	gencode	silent	213	1	False
hsa-miR-1181	1	chr19	10403458	-	gencode	silent	214	1	False
hsa-miR-199a-3p	18	chr19	10817429	-	mirgenedb	robust	215	2	True
hsa-miR-199a-5p	39	chr19	10817469	-	mirgenedb	robust	215	2	True
hsa-miR-24-3p	50	chr19	13836289	-	mirgenedb	robust	216	6	True
hsa-miR-24-2-5p	3	chr19	13836325	-	mirgenedb	robust	216	6	True
hsa-miR-27a-3p	58	chr19	13836447	-	mirgenedb	robust	216	6	True
hsa-miR-27a-5p	10	chr19	13836487	-	mirgenedb	robust	216	6	True
hsa-miR-23a-3p	31	chr19	13836593	-	mirgenedb	robust	216	6	True
hsa-miR-23a-5p	2	chr19	13836630	-	mirgenedb	conditional	216	6	True
hsa-miR-1270	2	chr19	20399321	-	mirgenedb	conditional	217	1	False
hsa-miR-641	4	chr19	40282543	-	gencode	silent	218	1	False
hsa-miR-330-3p	9	chr19	45639007	-	mirgenedb	conditional	219	2	True
hsa-miR-330-5p	6	chr19	45639048	-	mirgenedb	robust	219	2	True
hsa-miR-320e	1	chr19	46709293	-	gencode	conditional	220	1	False
hsa-miR-150-3p	3	chr19	49500798	-	mirgenedb	conditional	221	2	True
hsa-miR-150-5p	17	chr19	49500832	-	mirgenedb	robust	221	2	True
hsa-miR-371b-5p	1	chr19	53787677	-	gencode	silent	222	1	False
hsa-miR-7515	1	chr2	6650373	+	gencode	silent	223	1	False
hsa-miR-4757-3p	1	chr2	19348429	+	gencode	silent	224	1	False
hsa-miR-558	1	chr2	32532153	+	gencode	silent	225	1	False
hsa-miR-559	3	chr2	47377675	+	gencode	silent	226	1	False
hsa-miR-548ba	3	chr2	49059603	+	gencode	conditional	227	1	False
hsa-miR-3679-5p	2	chr2	134127125	+	gencode	silent	228	1	False
hsa-miR-128-3p	32	chr2	135665446	+	mirgenedb	robust	229	1	False
hsa-miR-10b-5p	19	chr2	176150329	+	mirgenedb	robust	230	2	True
hsa-miR-10b-3p	4	chr2	176150370	+	mirgenedb	robust	230	2	True
hsa-miR-1245a	1	chr2	188978092	+	gencode	silent	231	1	False
hsa-miR-26b-5p	22	chr2	218402657	+	mirgenedb	robust	232	2	True
hsa-miR-26b-3p	3	chr2	218402692	+	mirgenedb	robust	232	2	True
hsa-miR-5703	1	chr2	227472132	+	gencode	silent	233	1	False
hsa-miR-562	2	chr2	232172653	+	gencode	silent	234	1	False
hsa-miR-149-5p	10	chr2	240456015	+	mirgenedb	robust	235	2	True
hsa-miR-149-3p	9	chr2	240456055	+	mirgenedb	conditional	235	2	True
hsa-miR-4261	1	chr2	10192614	-	gencode	silent	236	1	False
hsa-miR-4429	2	chr2	11540605	-	gencode	silent	237	1	False
hsa-miR-1301-3p	5	chr2	25328651	-	mirgenedb	robust	238	1	False
hsa-miR-3682-3p	1	chr2	53849122	-	gencode	silent	239	1	False
hsa-miR-217	8	chr2	55983020	-	mirgenedb	robust	240	3	True
hsa-miR-216a-3p	2	chr2	55988980	-	mirgenedb	conditional	240	3	True
hsa-miR-216a-5p	6	chr2	55989019	-	mirgenedb	conditional	240	3	True
hsa-miR-216b-3p	1	chr2	56000724	-	mirgenedb	silent	241	2	True
hsa-miR-216b-5p	1	chr2	56000764	-	mirgenedb	silent	241	2	True
hsa-miR-1285-3p	2	chr2	70252918	-	gencode	silent	242	1	False
hsa-miR-4782-3p	2	chr2	113721290	-	gencode	silent	243	1	False
hsa-miR-663b	3	chr2	132256966	-	gencode	silent	244	1	False
hsa-miR-1246	12	chr2	176600980	-	gencode	silent	245	1	False
hsa-miR-4437	1	chr2	181305593	-	gencode	silent	246	1	False
hsa-miR-3129-5p	1	chr2	189133036	-	gencode	silent	247	1	False
hsa-miR-3130-5p	1	chr2	206783234	-	gencode	conditional	248	1	False
hsa-miR-2355-5p	1	chr2	207110042	-	mirgenedb	robust	249	1	False
hsa-miR-375	29	chr2	219001648	-	mirgenedb	robust	250	1	False
hsa-miR-3131	1	chr2	219058688	-	gencode	silent	251	1	False
hsa-miR-153-3p	8	chr2	219294126	-	mirgenedb	conditional	252	1	False
hsa-miR-2467-3p	1	chr2	239351732	-	mirgenedb	silent	253	1	False
hsa-miR-103a-2-5p	2	chr20	3917504	+	mirgenedb	conditional	254	2	True
hsa-miR-103a-3p	16	chr20	3917541	+	mirgenedb	robust	254	2	True
hsa-miR-644a	2	chr20	34466325	+	gencode	silent	255	1	False
hsa-miR-499a-5p	4	chr20	34990408	+	mirgenedb	conditional	256	1	False
hsa-miR-645	1	chr20	50585786	+	gencode	silent	257	1	False
hsa-miR-646	8	chr20	60308474	+	gencode	silent	258	1	False
hsa-miR-1-5p	2	chr20	62554312	+	mirgenedb	silent	259	2	True
hsa-miR-1-3p	41	chr20	62554351	+	mirgenedb	conditional	259	2	True
hsa-miR-133a-5p	7	chr20	62564933	+	mirgenedb	conditional	260	2	True
hsa-miR-133a-3p.2	24	chr20	62564970	+	mirgenedb	conditional	260	2	True
hsa-miR-124-3p.1	69	chr20	63178552	+	mirgenedb	conditional	261	1	False
hsa-miR-941	2	chr20	63919449	+	gencode	silent	262	5	True
hsa-miR-941	2	chr20	63919505	+	gencode	silent	262	5	True
hsa-miR-941	2	chr20	63919561	+	gencode	silent	262	5	True
hsa-miR-941	2	chr20	63919756	+	gencode	silent	262	5	True
hsa-miR-941	2	chr20	63919868	+	gencode	silent	262	5	True
hsa-miR-6869-5p	1	chr20	1392900	-	gencode	silent	263	1	False
hsa-miR-663a	8	chr20	26208186	-	gencode	silent	264	1	False
hsa-miR-1289	1	chr20	35453954	-	gencode	silent	265	1	False
hsa-miR-3194-3p	2	chr20	51452912	-	mirgenedb	silent	266	1	False
hsa-miR-4756-5p	1	chr20	54068408	-	gencode	silent	267	1	False
hsa-miR-296-3p	4	chr20	58817626	-	mirgenedb	conditional	268	3	True
hsa-miR-296-5p	5	chr20	58817661	-	mirgenedb	conditional	268	3	True
hsa-miR-298	5	chr20	58818226	-	gencode	silent	268	3	True
hsa-miR-1257	1	chr20	61953546	-	gencode	silent	269	1	False
hsa-miR-1914-5p	2	chr20	63941510	-	mirgenedb	silent	270	1	False
hsa-miR-3648	1	chr21	8208473	+	gencode	silent	271	1	False
hsa-miR-3648	1	chr21	8986999	+	gencode	silent	272	1	False
hsa-miR-99a-5p	9	chr21	16539101	+	mirgenedb	robust	273	3	True
hsa-miR-99a-3p	2	chr21	16539138	+	mirgenedb	conditional	273	3	True
hsa-let-7c-5p	15	chr21	16539838	+	mirgenedb	robust	273	3	True
hsa-miR-125b-5p	62	chr21	16590253	+	mirgenedb	robust	274	2	True
hsa-miR-125b-2-3p	1	chr21	16590292	+	mirgenedb	robust	274	2	True
hsa-miR-155-5p	53	chr21	25573983	+	mirgenedb	robust	275	2	True
hsa-miR-155-3p	11	chr21	25574022	+	mirgenedb	conditional	275	2	True
hsa-miR-802	3	chr21	35720731	+	mirgenedb	conditional	276	1	False
hsa-miR-3156-5p	1	chr21	13406384	-	gencode	conditional	277	1	False
hsa-miR-185-5p	16	chr22	20033153	+	mirgenedb	robust	278	2	True
hsa-miR-185-3p	3	chr22	20033188	+	mirgenedb	conditional	278	2	True
hsa-miR-301b-5p	1	chr22	21652990	+	mirgenedb	conditional	279	4	True
hsa-miR-301b-3p	5	chr22	21653025	+	mirgenedb	conditional	279	4	True
hsa-miR-130b-5p	1	chr22	21653316	+	mirgenedb	conditional	279	4	True
hsa-miR-130b-3p	19	chr22	21653354	+	mirgenedb	conditional	279	4	True
hsa-miR-650	1	chr22	22822776	+	gencode	silent	280	1	False
hsa-miR-5571-3p	1	chr22	22886267	+	gencode	silent	281	1	False
hsa-miR-1281	1	chr22	41092513	+	gencode	silent	282	1	False
hsa-miR-33a-5p	18	chr22	41900949	+	mirgenedb	robust	283	2	True
hsa-miR-33a-3p	2	chr22	41900989	+	mirgenedb	conditional	283	2	True
hsa-miR-3619-5p	2	chr22	46091059	+	mirgenedb	conditional	284	1	False
hsa-let-7a-5p	35	chr22	46112752	+	mirgenedb	robust	285	4	True
hsa-let-7a-3p	2	chr22	46112800	+	mirgenedb	robust	285	4	True
hsa-let-7b-5p	28	chr22	46113691	+	mirgenedb	robust	285	4	True
hsa-let-7b-3p	3	chr22	46113745	+	mirgenedb	robust	285	4	True
hsa-miR-648	1	chr22	17980868	-	gencode	silent	286	1	False
hsa-miR-1286	1	chr22	20249145	-	mirgenedb	silent	287	1	False
hsa-miR-548j-5p	1	chr22	26555212	-	gencode	silent	288	1	False
hsa-miR-3928-5p	1	chr22	31160062	-	gencode	silent	289	1	False
hsa-miR-659-3p	1	chr22	37847678	-	gencode	silent	290	1	False
hsa-miR-1249-5p	1	chr22	45200992	-	mirgenedb	silent	291	1	False
hsa-miR-378b	1	chr3	10330229	+	gencode	silent	292	1	False
hsa-miR-128-3p	32	chr3	35744527	+	mirgenedb	robust	293	1	False
hsa-miR-26a-5p	40	chr3	37969413	+	mirgenedb	robust	294	2	True
hsa-miR-26a-1-3p	2	chr3	37969452	+	mirgenedb	conditional	294	2	True
hsa-miR-138-5p	31	chr3	44114234	+	mirgenedb	conditional	295	1	False
hsa-miR-564	1	chr3	44861888	+	gencode	silent	296	1	False
hsa-miR-1226-3p	1	chr3	47849555	+	gencode	conditional	297	1	False
hsa-miR-4443	3	chr3	48196564	+	gencode	silent	298	1	False
hsa-miR-567	1	chr3	112112801	+	gencode	silent	299	1	False
hsa-miR-15b-5p	17	chr3	160404607	+	mirgenedb	robust	300	4	True
hsa-miR-15b-3p	6	chr3	160404645	+	mirgenedb	robust	300	4	True
hsa-miR-16-5p	43	chr3	160404754	+	mirgenedb	robust	300	4	True
hsa-miR-16-2-3p	1	chr3	160404796	+	mirgenedb	conditional	300	4	True
hsa-miR-551b-3p	3	chr3	168551914	+	mirgenedb	conditional	301	1	False
hsa-miR-4448	1	chr3	183886800	+	gencode	silent	302	1	False
hsa-miR-1224-3p	1	chr3	184241405	+	gencode	silent	303	2	True
hsa-miR-1224-5p	1	chr3	184241405	+	gencode	conditional	303	2	True
hsa-miR-1248	2	chr3	186786672	+	gencode	conditional	304	1	False
hsa-miR-28-5p	9	chr3	188688794	+	mirgenedb	robust	305	2	True
hsa-miR-28-3p	2	chr3	188688834	+	mirgenedb	robust	305	2	True
hsa-miR-944	1	chr3	189829975	+	mirgenedb	conditional	306	1	False
hsa-miR-570-3p	4	chr3	195699401	+	gencode	conditional	307	1	False
hsa-miR-885-3p	1	chr3	10394499	-	mirgenedb	silent	308	2	True
hsa-miR-885-5p	6	chr3	10394531	-	mirgenedb	conditional	308	2	True
hsa-miR-4270	2	chr3	15496239	-	gencode	silent	309	1	False
hsa-miR-6823-5p	1	chr3	48549961	-	gencode	silent	310	1	False
hsa-miR-711	1	chr3	48578902	-	gencode	silent	311	1	False
hsa-miR-4793-3p	1	chr3	48644194	-	gencode	silent	312	1	False
hsa-miR-425-5p	9	chr3	49020197	-	mirgenedb	robust	313	2	True
hsa-miR-191-5p	12	chr3	49020672	-	mirgenedb	robust	313	2	True
hsa-let-7g-5p	10	chr3	52268336	-	mirgenedb	robust	314	1	False
hsa-miR-135a-3p	1	chr3	52294233	-	mirgenedb	silent	315	2	True
hsa-miR-135a-5p	15	chr3	52294270	-	mirgenedb	conditional	315	2	True
hsa-miR-1284	1	chr3	71541970	-	gencode	silent	316	1	False
hsa-miR-4796-3p	2	chr3	114743445	-	gencode	silent	317	2	True
hsa-miR-4796-5p	3	chr3	114743445	-	gencode	silent	317	2	True
hsa-miR-198	4	chr3	120395668	-	gencode	silent	318	1	False
hsa-miR-569	1	chr3	171106664	-	gencode	silent	319	1	False
hsa-miR-572	1	chr4	11368827	+	gencode	silent	320	1	False
hsa-miR-218-5p	17	chr4	20528299	+	mirgenedb	robust	321	1	False
hsa-miR-574-5p	2	chr4	38868056	+	mirgenedb	silent	322	2	True
hsa-miR-574-3p	6	chr4	38868092	+	mirgenedb	robust	322	2	True
hsa-miR-4449	1	chr4	52712682	+	gencode	conditional	323	1	False
hsa-miR-1305	2	chr4	182169293	+	gencode	silent	324	1	False
hsa-miR-95-3p	4	chr4	8005312	-	mirgenedb	conditional	325	1	False
hsa-miR-573	1	chr4	24520192	-	gencode	silent	326	1	False
hsa-miR-575	2	chr4	82753337	-	gencode	silent	327	1	False
hsa-miR-297	1	chr4	110860582	-	gencode	silent	328	1	False
hsa-miR-367-3p	3	chr4	112647877	-	mirgenedb	silent	329	6	True
hsa-miR-302d-3p	8	chr4	112648006	-	mirgenedb	silent	329	6	True
hsa-miR-302a-3p	12	chr4	112648186	-	mirgenedb	silent	329	6	True
hsa-miR-302a-5p	1	chr4	112648224	-	mirgenedb	silent	329	6	True
hsa-miR-302c-3p.1	6	chr4	112648366	-	mirgenedb	silent	329	6	True
hsa-miR-302b-3p	8	chr4	112648489	-	mirgenedb	silent	329	6	True
hsa-miR-4454	1	chr4	163093574	-	gencode	conditional	330	1	False
hsa-miR-4458	1	chr5	8460925	+	gencode	silent	331	1	False
hsa-miR-887-3p	1	chr5	15935229	+	mirgenedb	conditional	332	1	False
hsa-miR-583	1	chr5	96079138	+	gencode	silent	333	1	False
hsa-miR-143-3p	24	chr5	149428978	+	mirgenedb	robust	334	3	True
hsa-miR-145-5p	52	chr5	149430661	+	mirgenedb	robust	334	3	True
hsa-miR-145-3p	10	chr5	149430699	+	mirgenedb	robust	334	3	True
hsa-miR-378a-5p	1	chr5	149732829	+	mirgenedb	robust	335	2	True
hsa-miR-378a-3p	13	chr5	149732867	+	mirgenedb	robust	335	2	True
hsa-miR-1303	1	chr5	154685776	+	gencode	silent	336	1	False
hsa-miR-146a-5p	40	chr5	160485372	+	mirgenedb	robust	337	2	True
hsa-miR-146a-3p	7	chr5	160485408	+	mirgenedb	conditional	337	2	True
hsa-miR-1271-5p	1	chr5	176367960	+	mirgenedb	conditional	338	1	False
hsa-miR-579-3p	2	chr5	32394392	-	mirgenedb	silent	339	1	False
hsa-miR-580-5p	1	chr5	36147946	-	mirgenedb	silent	340	1	False
hsa-miR-581	1	chr5	53951504	-	gencode	silent	341	1	False
hsa-miR-449a	16	chr5	55170586	-	mirgenedb	conditional	342	3	True
hsa-miR-449b-5p	6	chr5	55170702	-	mirgenedb	conditional	342	3	True
hsa-miR-449c-5p	3	chr5	55172312	-	mirgenedb	conditional	342	3	True
hsa-miR-582-3p	3	chr5	59703629	-	mirgenedb	robust	343	2	True
hsa-miR-582-5p	3	chr5	59703667	-	mirgenedb	conditional	343	2	True
hsa-miR-9-3p	6	chr5	88666865	-	mirgenedb	conditional	344	2	True
hsa-miR-9-5p	39	chr5	88666902	-	mirgenedb	robust	344	2	True
hsa-miR-548p	1	chr5	100816482	-	gencode	silent	345	1	False
hsa-miR-1289	1	chr5	133427596	-	gencode	silent	346	1	False
hsa-miR-874-3p	6	chr5	137647581	-	mirgenedb	robust	347	1	False
hsa-miR-584-3p	1	chr5	149062333	-	mirgenedb	conditional	348	2	True
hsa-miR-584-5p	3	chr5	149062374	-	mirgenedb	robust	348	2	True
hsa-miR-6499-3p	1	chr5	151522087	-	gencode	silent	349	1	False
hsa-miR-103a-3p	16	chr5	168560904	-	mirgenedb	robust	350	1	False
hsa-miR-218-2-3p	1	chr5	168768168	-	mirgenedb	silent	351	2	True
hsa-miR-218-5p	17	chr5	168768211	-	mirgenedb	robust	351	2	True
hsa-miR-585-3p	2	chr5	169263613	-	mirgenedb	silent	352	1	False
hsa-miR-340-3p	2	chr5	180015318	-	mirgenedb	conditional	353	2	True
hsa-miR-340-5p	19	chr5	180015361	-	mirgenedb	robust	353	2	True
hsa-miR-877-5p	1	chr6	30584332	+	mirgenedb	conditional	354	2	True
hsa-miR-877-3p	1	chr6	30584397	+	mirgenedb	silent	354	2	True
hsa-miR-219a-5p	3	chr6	33207855	+	mirgenedb	conditional	355	1	False
hsa-miR-3934-5p	1	chr6	33698152	+	mirgenedb	silent	356	1	False
hsa-miR-206	22	chr6	52144401	+	mirgenedb	conditional	357	2	True
hsa-miR-133b	22	chr6	52148988	+	mirgenedb	conditional	357	2	True
hsa-miR-4463	1	chr6	75428407	+	gencode	silent	358	1	False
hsa-miR-587	1	chr6	106784125	+	gencode	silent	359	1	False
hsa-miR-588	2	chr6	126484631	+	gencode	silent	360	1	False
hsa-miR-4465	1	chr6	140683814	+	gencode	silent	361	1	False
hsa-miR-3691-5p	1	chr6	5148233	-	gencode	silent	362	1	False
hsa-miR-6891-5p	1	chr6	31355224	-	gencode	silent	363	1	False
hsa-miR-4646-5p	1	chr6	31701029	-	gencode	silent	364	1	False
hsa-miR-1236-3p	3	chr6	31956839	-	gencode	silent	365	1	False
hsa-miR-30c-2-3p	2	chr6	71376964	-	mirgenedb	robust	366	2	True
hsa-miR-30c-5p	23	chr6	71377002	-	mirgenedb	robust	366	2	True
hsa-miR-30a-3p	8	chr6	71403554	-	mirgenedb	robust	367	2	True
hsa-miR-30a-5p	25	chr6	71403593	-	mirgenedb	robust	367	2	True
hsa-miR-548b-3p	1	chr6	119069047	-	gencode	conditional	368	1	False
hsa-miR-3662	1	chr6	134979338	-	gencode	conditional	369	1	False
hsa-miR-1183	1	chr7	21471058	+	gencode	silent	370	1	False
hsa-miR-550a-3p	2	chr7	30289854	+	mirgenedb	conditional	371	1	False
hsa-miR-550a-3p	2	chr7	32733041	+	mirgenedb	conditional	372	1	False
hsa-miR-590-5p	4	chr7	74191213	+	mirgenedb	robust	373	2	True
hsa-miR-590-3p	3	chr7	74191253	+	mirgenedb	conditional	373	2	True
hsa-miR-6875-5p	1	chr7	100868036	+	gencode	silent	374	1	False
hsa-miR-3666	1	chr7	114653345	+	gencode	silent	375	1	False
hsa-miR-593-3p	2	chr7	128081861	+	gencode	silent	376	2	True
hsa-miR-593-5p	1	chr7	128081861	+	gencode	silent	376	2	True
hsa-miR-129-5p	12	chr7	128207876	+	mirgenedb	conditional	377	1	False
hsa-miR-335-5p	18	chr7	130496126	+	mirgenedb	robust	378	2	True
hsa-miR-335-3p	2	chr7	130496162	+	mirgenedb	robust	378	2	True
hsa-miR-490-5p	2	chr7	136903205	+	mirgenedb	silent	379	2	True
hsa-miR-490-3p	5	chr7	136903242	+	mirgenedb	conditional	379	2	True
hsa-miR-339-5p	2	chr7	1022990	-	mirgenedb	robust	380	1	False
hsa-miR-589-5p	3	chr7	5495872	-	mirgenedb	robust	381	1	False
hsa-miR-148a-3p	29	chr7	25949922	-	mirgenedb	robust	382	2	True
hsa-miR-148a-5p	4	chr7	25949960	-	mirgenedb	robust	382	2	True
hsa-miR-196b-5p	5	chr7	27169527	-	mirgenedb	robust	383	1	False
hsa-miR-550a-3p	2	chr7	29680747	-	mirgenedb	conditional	384	2	True
hsa-miR-550a-3-5p	1	chr7	29680786	-	mirgenedb	silent	384	2	True
hsa-miR-1200	1	chr7	36919357	-	gencode	silent	385	1	False
hsa-miR-1285-3p	2	chr7	92204015	-	gencode	silent	386	1	False
hsa-miR-653-5p	2	chr7	93482819	-	mirgenedb	robust	387	2	True
hsa-miR-489-3p	5	chr7	93483947	-	mirgenedb	conditional	387	2	True
hsa-miR-591	1	chr7	96219662	-	gencode	silent	388	1	False
hsa-miR-25-3p	20	chr7	100093571	-	mirgenedb	robust	389	5	True
hsa-miR-93-3p	4	chr7	100093776	-	mirgenedb	robust	389	5	True
hsa-miR-93-5p	18	chr7	100093815	-	mirgenedb	robust	389	5	True
hsa-miR-106b-3p	2	chr7	100094002	-	mirgenedb	robust	389	5	True
hsa-miR-106b-5p	29	chr7	100094043	-	mirgenedb	robust	389	5	True
hsa-miR-592	1	chr7	127058148	-	mirgenedb	conditional	390	1	False
hsa-miR-182-3p	5	chr7	129770406	-	mirgenedb	silent	391	6	True
hsa-miR-182-5p	30	chr7	129770447	-	mirgenedb	robust	391	6	True
hsa-miR-96-3p	3	chr7	129774698	-	mirgenedb	silent	391	6	True
hsa-miR-96-5p	19	chr7	129774739	-	mirgenedb	robust	391	6	True
hsa-miR-183-3p	2	chr7	129774927	-	mirgenedb	conditional	391	6	True
hsa-miR-183-5p.1	20	chr7	129774967	-	mirgenedb	robust	391	6	True
hsa-miR-29a-3p	55	chr7	130876748	-	mirgenedb	robust	392	4	True
hsa-miR-29a-5p	5	chr7	130876785	-	mirgenedb	conditional	392	4	True
hsa-miR-29b-3p	59	chr7	130877467	-	mirgenedb	robust	392	4	True
hsa-miR-29b-1-5p	3	chr7	130877507	-	mirgenedb	conditional	392	4	True
hsa-miR-153-3p	8	chr7	157574349	-	mirgenedb	conditional	393	2	True
hsa-miR-153-5p	1	chr7	157574387	-	mirgenedb	robust	393	2	True
hsa-miR-595	1	chr7	158532718	-	gencode	silent	394	1	False
hsa-miR-596	1	chr8	1817231	+	gencode	silent	395	1	False
hsa-miR-597-3p	1	chr8	9741672	+	gencode	silent	396	1	False
hsa-miR-4286	1	chr8	10666978	+	gencode	silent	397	1	False
hsa-miR-124-3p.1	69	chr8	64379210	+	mirgenedb	conditional	398	1	False
hsa-miR-1204	1	chr8	127795962	+	gencode	silent	399	1	False
hsa-miR-1205	2	chr8	127960633	+	gencode	silent	400	1	False
hsa-miR-1206	1	chr8	128008898	+	gencode	silent	401	1	False
hsa-miR-1207-3p	1	chr8	128049152	+	gencode	silent	402	1	False
hsa-miR-8055	1	chr8	6622124	-	gencode	silent	403	1	False
hsa-miR-124-3p.1	69	chr8	9903399	-	mirgenedb	conditional	404	1	False
hsa-miR-383-3p	3	chr8	14853443	-	mirgenedb	silent	405	2	True
hsa-miR-383-5p.1	8	chr8	14853483	-	mirgenedb	conditional	405	2	True
hsa-miR-320a	23	chr8	22244975	-	mirgenedb	robust	406	1	False
hsa-miR-3622b-5p	1	chr8	27701673	-	gencode	silent	407	1	False
hsa-miR-4287	1	chr8	27886039	-	gencode	silent	408	1	False
hsa-miR-3148	1	chr8	29957272	-	gencode	silent	409	1	False
hsa-miR-486-3p	6	chr8	41660442	-	mirgenedb	conditional	410	2	True
hsa-miR-486-5p	17	chr8	41660484	-	mirgenedb	robust	410	2	True
hsa-miR-599	2	chr8	99536649	-	mirgenedb	conditional	411	2	True
hsa-miR-875-5p	2	chr8	99536830	-	mirgenedb	silent	411	2	True
hsa-miR-5194	1	chr8	130008334	-	gencode	silent	412	1	False
hsa-miR-30b-3p	3	chr8	134800532	-	mirgenedb	conditional	413	4	True
hsa-miR-30b-5p	16	chr8	134800570	-	mirgenedb	robust	413	4	True
hsa-miR-30d-3p	3	chr8	134804879	-	mirgenedb	conditional	413	4	True
hsa-miR-30d-5p	10	chr8	134804917	-	mirgenedb	robust	413	4	True
